Source_ID,Target_ID,Source,Target,Dependency_Type,Dependency_Count
607,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorLF_FF.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
607,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorLF_FF.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
607,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLF_FF.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Call,4
607,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLF_FF.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Contain,1
607,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLF_FF.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Import,1
607,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLF_FF.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Use,1
608,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorLF_FFAbbr.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
608,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorLF_FFAbbr.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
608,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLF_FFAbbr.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Call,4
608,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLF_FFAbbr.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Contain,1
608,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLF_FFAbbr.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Import,1
608,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLF_FFAbbr.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Use,1
609,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirst.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
609,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirst.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
609,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirst.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Call,1
609,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirst.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Import,1
609,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirst.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Use,1
610,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbrCommas.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
610,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbrCommas.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
610,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbrCommas.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Call,1
610,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbrCommas.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Import,1
610,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbrCommas.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Use,1
611,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbrOxfordCommas.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
611,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbrOxfordCommas.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
611,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbrOxfordCommas.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Call,1
611,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbrOxfordCommas.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Import,1
611,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbrOxfordCommas.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Use,1
612,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbreviator.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
612,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbreviator.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
612,598,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbreviator.java,src/main/java/net/sf/jabref/logic/layout/format/AuthorAbbreviator.java,Call,4
612,598,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbreviator.java,src/main/java/net/sf/jabref/logic/layout/format/AuthorAbbreviator.java,Create,1
613,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstCommas.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
613,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstCommas.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
613,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstCommas.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Call,1
613,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstCommas.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Import,1
613,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstCommas.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Use,1
614,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstOxfordCommas.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
614,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstOxfordCommas.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
614,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstOxfordCommas.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Call,1
614,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstOxfordCommas.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Import,1
614,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorLastFirstOxfordCommas.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Use,1
615,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorNatBib.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
615,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorNatBib.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
615,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorNatBib.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Call,1
615,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorNatBib.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Import,1
615,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorNatBib.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Use,1
616,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorOrgSci.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
616,593,src/main/java/net/sf/jabref/logic/layout/format/AuthorOrgSci.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
616,770,src/main/java/net/sf/jabref/logic/layout/format/AuthorOrgSci.java,src/main/java/net/sf/jabref/model/entry/Author.java,Call,4
616,770,src/main/java/net/sf/jabref/logic/layout/format/AuthorOrgSci.java,src/main/java/net/sf/jabref/model/entry/Author.java,Contain,1
616,770,src/main/java/net/sf/jabref/logic/layout/format/AuthorOrgSci.java,src/main/java/net/sf/jabref/model/entry/Author.java,Import,1
616,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorOrgSci.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Call,25
616,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorOrgSci.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Contain,1
616,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorOrgSci.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Import,1
616,771,src/main/java/net/sf/jabref/logic/layout/format/AuthorOrgSci.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Use,1
617,590,src/main/java/net/sf/jabref/logic/layout/format/Authors.java,src/main/java/net/sf/jabref/logic/layout/AbstractParamLayoutFormatter.java,Call,1
617,590,src/main/java/net/sf/jabref/logic/layout/format/Authors.java,src/main/java/net/sf/jabref/logic/layout/AbstractParamLayoutFormatter.java,Extend,1
617,590,src/main/java/net/sf/jabref/logic/layout/format/Authors.java,src/main/java/net/sf/jabref/logic/layout/AbstractParamLayoutFormatter.java,Import,1
617,590,src/main/java/net/sf/jabref/logic/layout/format/Authors.java,src/main/java/net/sf/jabref/logic/layout/AbstractParamLayoutFormatter.java,Use,1
617,770,src/main/java/net/sf/jabref/logic/layout/format/Authors.java,src/main/java/net/sf/jabref/model/entry/Author.java,Call,49
617,770,src/main/java/net/sf/jabref/logic/layout/format/Authors.java,src/main/java/net/sf/jabref/model/entry/Author.java,Contain,1
617,770,src/main/java/net/sf/jabref/logic/layout/format/Authors.java,src/main/java/net/sf/jabref/model/entry/Author.java,Import,1
617,770,src/main/java/net/sf/jabref/logic/layout/format/Authors.java,src/main/java/net/sf/jabref/model/entry/Author.java,Parameter,1
617,771,src/main/java/net/sf/jabref/logic/layout/format/Authors.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Call,64
617,771,src/main/java/net/sf/jabref/logic/layout/format/Authors.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Contain,1
617,771,src/main/java/net/sf/jabref/logic/layout/format/Authors.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Import,1
617,771,src/main/java/net/sf/jabref/logic/layout/format/Authors.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Use,1
618,593,src/main/java/net/sf/jabref/logic/layout/format/CompositeFormat.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Call,1
618,593,src/main/java/net/sf/jabref/logic/layout/format/CompositeFormat.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Contain,1
618,593,src/main/java/net/sf/jabref/logic/layout/format/CompositeFormat.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
618,593,src/main/java/net/sf/jabref/logic/layout/format/CompositeFormat.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
618,593,src/main/java/net/sf/jabref/logic/layout/format/CompositeFormat.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Parameter,16
618,593,src/main/java/net/sf/jabref/logic/layout/format/CompositeFormat.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Use,1
619,593,src/main/java/net/sf/jabref/logic/layout/format/CreateBibORDFAuthors.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
619,593,src/main/java/net/sf/jabref/logic/layout/format/CreateBibORDFAuthors.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
620,593,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
620,593,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
620,662,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,src/main/java/net/sf/jabref/logic/layout/format/XMLChars.java,Call,25
620,662,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,src/main/java/net/sf/jabref/logic/layout/format/XMLChars.java,Contain,1
620,662,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,src/main/java/net/sf/jabref/logic/layout/format/XMLChars.java,Create,1
620,770,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,src/main/java/net/sf/jabref/model/entry/Author.java,Call,16
620,770,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,src/main/java/net/sf/jabref/model/entry/Author.java,Contain,1
620,770,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,src/main/java/net/sf/jabref/model/entry/Author.java,Import,1
620,771,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Call,16
620,771,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Contain,1
620,771,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Import,1
620,771,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Parameter,1
620,771,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Use,1
620,785,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,src/main/java/net/sf/jabref/model/entry/FieldName.java,Import,1
620,785,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,src/main/java/net/sf/jabref/model/entry/FieldName.java,Use,4
621,620,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookEditors.java,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,Call,1
621,620,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookEditors.java,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookAuthors.java,Extend,1
621,771,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookEditors.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Call,1
621,771,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookEditors.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Contain,1
621,771,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookEditors.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Import,1
621,771,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookEditors.java,src/main/java/net/sf/jabref/model/entry/AuthorList.java,Use,1
621,785,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookEditors.java,src/main/java/net/sf/jabref/model/entry/FieldName.java,Import,1
621,785,src/main/java/net/sf/jabref/logic/layout/format/CreateDocBookEditors.java,src/main/java/net/sf/jabref/model/entry/FieldName.java,Use,4
622,593,src/main/java/net/sf/jabref/logic/layout/format/CurrentDate.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
622,593,src/main/java/net/sf/jabref/logic/layout/format/CurrentDate.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
623,593,src/main/java/net/sf/jabref/logic/layout/format/DOICheck.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
623,593,src/main/java/net/sf/jabref/logic/layout/format/DOICheck.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
623,713,src/main/java/net/sf/jabref/logic/layout/format/DOICheck.java,src/main/java/net/sf/jabref/logic/util/DOI.java,Call,1
623,713,src/main/java/net/sf/jabref/logic/layout/format/DOICheck.java,src/main/java/net/sf/jabref/logic/util/DOI.java,Import,1
623,713,src/main/java/net/sf/jabref/logic/layout/format/DOICheck.java,src/main/java/net/sf/jabref/logic/util/DOI.java,Use,4
624,593,src/main/java/net/sf/jabref/logic/layout/format/DOIStrip.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
624,593,src/main/java/net/sf/jabref/logic/layout/format/DOIStrip.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
624,713,src/main/java/net/sf/jabref/logic/layout/format/DOIStrip.java,src/main/java/net/sf/jabref/logic/util/DOI.java,Call,1
624,713,src/main/java/net/sf/jabref/logic/layout/format/DOIStrip.java,src/main/java/net/sf/jabref/logic/util/DOI.java,Import,1
624,713,src/main/java/net/sf/jabref/logic/layout/format/DOIStrip.java,src/main/java/net/sf/jabref/logic/util/DOI.java,Use,4
625,596,src/main/java/net/sf/jabref/logic/layout/format/DateFormatter.java,src/main/java/net/sf/jabref/logic/layout/ParamLayoutFormatter.java,Implement,1
625,596,src/main/java/net/sf/jabref/logic/layout/format/DateFormatter.java,src/main/java/net/sf/jabref/logic/layout/ParamLayoutFormatter.java,Import,1
626,596,src/main/java/net/sf/jabref/logic/layout/format/Default.java,src/main/java/net/sf/jabref/logic/layout/ParamLayoutFormatter.java,Implement,1
626,596,src/main/java/net/sf/jabref/logic/layout/format/Default.java,src/main/java/net/sf/jabref/logic/layout/ParamLayoutFormatter.java,Import,1
627,377,src/main/java/net/sf/jabref/logic/layout/format/EntryTypeFormatter.java,src/main/java/net/sf/jabref/logic/TypedBibEntry.java,Call,4
627,377,src/main/java/net/sf/jabref/logic/layout/format/EntryTypeFormatter.java,src/main/java/net/sf/jabref/logic/TypedBibEntry.java,Contain,1
627,377,src/main/java/net/sf/jabref/logic/layout/format/EntryTypeFormatter.java,src/main/java/net/sf/jabref/logic/TypedBibEntry.java,Create,1
627,377,src/main/java/net/sf/jabref/logic/layout/format/EntryTypeFormatter.java,src/main/java/net/sf/jabref/logic/TypedBibEntry.java,Import,1
627,593,src/main/java/net/sf/jabref/logic/layout/format/EntryTypeFormatter.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Implement,1
627,593,src/main/java/net/sf/jabref/logic/layout/format/EntryTypeFormatter.java,src/main/java/net/sf/jabref/logic/layout/LayoutFormatter.java,Import,1
627,757,src/main/java/net/sf/jabref/logic/layout/format/EntryTypeFormatter.java,src/main/java/net/sf/jabref/model/database/BibDatabaseMode.java,Import,1
627,757,src/main/java/net/sf/jabref/logic/layout/format/EntryTypeFormatter.java,src/main/java/net/sf/jabref/model/database/BibDatabaseMode.java,Use,4
